# This file should contain all the redirects in the documentation
# in the format `<old_path>,<new_path>`

# whatsnew
whatsnew,whatsnew/index
generated/pandas.tseries.offsets.BDay.rule_code,../api/generated/pandas.tseries.offsets.BDay.rule_code
generated/pandas.tseries.offsets.BMonthBegin.apply,../api/generated/pandas.tseries.offsets.BMonthBegin.apply
generated/pandas.tseries.offsets.BMonthBegin.apply_index,../api/generated/pandas.tseries.offsets.BMonthBegin.apply_index
generated/pandas.tseries.offsets.BMonthBegin.base,../api/generated/pandas.tseries.offsets.BMonthBegin.base
generated/pandas.tseries.offsets.BMonthBegin.copy,../api/generated/pandas.tseries.offsets.BMonthBegin.copy
generated/pandas.tseries.offsets.BMonthBegin.freqstr,../api/generated/pandas.tseries.offsets.BMonthBegin.freqstr
generated/pandas.tseries.offsets.BMonthBegin,../api/generated/pandas.tseries.offsets.BMonthBegin
generated/pandas.tseries.offsets.BMonthBegin.isAnchored,../api/generated/pandas.tseries.offsets.BMonthBegin.isAnchored
generated/pandas.tseries.offsets.BMonthBegin.kwds,../api/generated/pandas.tseries.offsets.BMonthBegin.kwds
generated/pandas.tseries.offsets.BMonthBegin.name,../api/generated/pandas.tseries.offsets.BMonthBegin.name
generated/pandas.tseries.offsets.BMonthBegin.nanos,../api/generated/pandas.tseries.offsets.BMonthBegin.nanos
generated/pandas.tseries.offsets.BMonthBegin.normalize,../api/generated/pandas.tseries.offsets.BMonthBegin.normalize
generated/pandas.tseries.offsets.BMonthBegin.onOffset,../api/generated/pandas.tseries.offsets.BMonthBegin.onOffset
generated/pandas.tseries.offsets.BMonthBegin.rollback,../api/generated/pandas.tseries.offsets.BMonthBegin.rollback
generated/pandas.tseries.offsets.BMonthBegin.rollforward,../api/generated/pandas.tseries.offsets.BMonthBegin.rollforward
generated/pandas.tseries.offsets.BMonthBegin.rule_code,../api/generated/pandas.tseries.offsets.BMonthBegin.rule_code
generated/pandas.tseries.offsets.BMonthEnd.apply,../api/generated/pandas.tseries.offsets.BMonthEnd.apply
generated/pandas.tseries.offsets.BMonthEnd.apply_index,../api/generated/pandas.tseries.offsets.BMonthEnd.apply_index
generated/pandas.tseries.offsets.BMonthEnd.base,../api/generated/pandas.tseries.offsets.BMonthEnd.base
generated/pandas.tseries.offsets.BMonthEnd.copy,../api/generated/pandas.tseries.offsets.BMonthEnd.copy
generated/pandas.tseries.offsets.BMonthEnd.freqstr,../api/generated/pandas.tseries.offsets.BMonthEnd.freqstr
generated/pandas.tseries.offsets.BMonthEnd,../api/generated/pandas.tseries.offsets.BMonthEnd
generated/pandas.tseries.offsets.BMonthEnd.isAnchored,../api/generated/pandas.tseries.offsets.BMonthEnd.isAnchored
generated/pandas.tseries.offsets.BMonthEnd.kwds,../api/generated/pandas.tseries.offsets.BMonthEnd.kwds
generated/pandas.tseries.offsets.BMonthEnd.name,../api/generated/pandas.tseries.offsets.BMonthEnd.name
generated/pandas.tseries.offsets.BMonthEnd.nanos,../api/generated/pandas.tseries.offsets.BMonthEnd.nanos
generated/pandas.tseries.offsets.BMonthEnd.normalize,../api/generated/pandas.tseries.offsets.BMonthEnd.normalize
generated/pandas.tseries.offsets.BMonthEnd.onOffset,../api/generated/pandas.tseries.offsets.BMonthEnd.onOffset
generated/pandas.tseries.offsets.BMonthEnd.rollback,../api/generated/pandas.tseries.offsets.BMonthEnd.rollback
generated/pandas.tseries.offsets.BMonthEnd.rollforward,../api/generated/pandas.tseries.offsets.BMonthEnd.rollforward
generated/pandas.tseries.offsets.BMonthEnd.rule_code,../api/generated/pandas.tseries.offsets.BMonthEnd.rule_code
generated/pandas.tseries.offsets.BQuarterBegin.apply,../api/generated/pandas.tseries.offsets.BQuarterBegin.apply
generated/pandas.tseries.offsets.BQuarterBegin.apply_index,../api/generated/pandas.tseries.offsets.BQuarterBegin.apply_index
generated/pandas.tseries.offsets.BQuarterBegin.base,../api/generated/pandas.tseries.offsets.BQuarterBegin.base
generated/pandas.tseries.offsets.BQuarterBegin.copy,../api/generated/pandas.tseries.offsets.BQuarterBegin.copy
generated/pandas.tseries.offsets.BQuarterBegin.freqstr,../api/generated/pandas.tseries.offsets.BQuarterBegin.freqstr
generated/pandas.tseries.offsets.BQuarterBegin,../api/generated/pandas.tseries.offsets.BQuarterBegin
generated/pandas.tseries.offsets.BQuarterBegin.isAnchored,../api/generated/pandas.tseries.offsets.BQuarterBegin.isAnchored
generated/pandas.tseries.offsets.BQuarterBegin.kwds,../api/generated/pandas.tseries.offsets.BQuarterBegin.kwds
generated/pandas.tseries.offsets.BQuarterBegin.name,../api/generated/pandas.tseries.offsets.BQuarterBegin.name
generated/pandas.tseries.offsets.BQuarterBegin.nanos,../api/generated/pandas.tseries.offsets.BQuarterBegin.nanos
generated/pandas.tseries.offsets.BQuarterBegin.normalize,../api/generated/pandas.tseries.offsets.BQuarterBegin.normalize
generated/pandas.tseries.offsets.BQuarterBegin.onOffset,../api/generated/pandas.tseries.offsets.BQuarterBegin.onOffset
generated/pandas.tseries.offsets.BQuarterBegin.rollback,../api/generated/pandas.tseries.offsets.BQuarterBegin.rollback
generated/pandas.tseries.offsets.BQuarterBegin.rollforward,../api/generated/pandas.tseries.offsets.BQuarterBegin.rollforward
generated/pandas.tseries.offsets.BQuarterBegin.rule_code,../api/generated/pandas.tseries.offsets.BQuarterBegin.rule_code
generated/pandas.tseries.offsets.BQuarterEnd.apply,../api/generated/pandas.tseries.offsets.BQuarterEnd.apply
generated/pandas.tseries.offsets.BQuarterEnd.apply_index,../api/generated/pandas.tseries.offsets.BQuarterEnd.apply_index
generated/pandas.tseries.offsets.BQuarterEnd.base,../api/generated/pandas.tseries.offsets.BQuarterEnd.base
generated/pandas.tseries.offsets.BQuarterEnd.copy,../api/generated/pandas.tseries.offsets.BQuarterEnd.copy
generated/pandas.tseries.offsets.BQuarterEnd.freqstr,../api/generated/pandas.tseries.offsets.BQuarterEnd.freqstr
generated/pandas.tseries.offsets.BQuarterEnd,../api/generated/pandas.tseries.offsets.BQuarterEnd
generated/pandas.tseries.offsets.BQuarterEnd.isAnchored,../api/generated/pandas.tseries.offsets.BQuarterEnd.isAnchored
generated/pandas.tseries.offsets.BQuarterEnd.kwds,../api/generated/pandas.tseries.offsets.BQuarterEnd.kwds
generated/pandas.tseries.offsets.BQuarterEnd.name,../api/generated/pandas.tseries.offsets.BQuarterEnd.name
generated/pandas.tseries.offsets.BQuarterEnd.nanos,../api/generated/pandas.tseries.offsets.BQuarterEnd.nanos
generated/pandas.tseries.offsets.BQuarterEnd.normalize,../api/generated/pandas.tseries.offsets.BQuarterEnd.normalize
generated/pandas.tseries.offsets.BQuarterEnd.onOffset,../api/generated/pandas.tseries.offsets.BQuarterEnd.onOffset
generated/pandas.tseries.offsets.BQuarterEnd.rollback,../api/generated/pandas.tseries.offsets.BQuarterEnd.rollback
generated/pandas.tseries.offsets.BQuarterEnd.rollforward,../api/generated/pandas.tseries.offsets.BQuarterEnd.rollforward
generated/pandas.tseries.offsets.BQuarterEnd.rule_code,../api/generated/pandas.tseries.offsets.BQuarterEnd.rule_code
generated/pandas.tseries.offsets.BusinessDay.apply,../api/generated/pandas.tseries.offsets.BusinessDay.apply
generated/pandas.tseries.offsets.BusinessDay.apply_index,../api/generated/pandas.tseries.offsets.BusinessDay.apply_index
generated/pandas.tseries.offsets.BusinessDay.base,../api/generated/pandas.tseries.offsets.BusinessDay.base
generated/pandas.tseries.offsets.BusinessDay.copy,../api/generated/pandas.tseries.offsets.BusinessDay.copy
generated/pandas.tseries.offsets.BusinessDay.freqstr,../api/generated/pandas.tseries.offsets.BusinessDay.freqstr
generated/pandas.tseries.offsets.BusinessDay,../api/generated/pandas.tseries.offsets.BusinessDay
generated/pandas.tseries.offsets.BusinessDay.isAnchored,../api/generated/pandas.tseries.offsets.BusinessDay.isAnchored
generated/pandas.tseries.offsets.BusinessDay.kwds,../api/generated/pandas.tseries.offsets.BusinessDay.kwds
generated/pandas.tseries.offsets.BusinessDay.name,../api/generated/pandas.tseries.offsets.BusinessDay.name
generated/pandas.tseries.offsets.BusinessDay.nanos,../api/generated/pandas.tseries.offsets.BusinessDay.nanos
generated/pandas.tseries.offsets.BusinessDay.normalize,../api/generated/pandas.tseries.offsets.BusinessDay.normalize
generated/pandas.tseries.offsets.BusinessDay.offset,../api/generated/pandas.tseries.offsets.BusinessDay.offset
generated/pandas.tseries.offsets.BusinessDay.onOffset,../api/generated/pandas.tseries.offsets.BusinessDay.onOffset
generated/pandas.tseries.offsets.BusinessDay.rollback,../api/generated/pandas.tseries.offsets.BusinessDay.rollback
generated/pandas.tseries.offsets.BusinessDay.rollforward,../api/generated/pandas.tseries.offsets.BusinessDay.rollforward
generated/pandas.tseries.offsets.BusinessDay.rule_code,../api/generated/pandas.tseries.offsets.BusinessDay.rule_code
generated/pandas.tseries.offsets.BusinessHour.apply,../api/generated/pandas.tseries.offsets.BusinessHour.apply
generated/pandas.tseries.offsets.BusinessHour.apply_index,../api/generated/pandas.tseries.offsets.BusinessHour.apply_index
generated/pandas.tseries.offsets.BusinessHour.base,../api/generated/pandas.tseries.offsets.BusinessHour.base
generated/pandas.tseries.offsets.BusinessHour.copy,../api/generated/pandas.tseries.offsets.BusinessHour.copy
generated/pandas.tseries.offsets.BusinessHour.freqstr,../api/generated/pandas.tseries.offsets.BusinessHour.freqstr
generated/pandas.tseries.offsets.BusinessHour,../api/generated/pandas.tseries.offsets.BusinessHour
generated/pandas.tseries.offsets.BusinessHour.isAnchored,../api/generated/pandas.tseries.offsets.BusinessHour.isAnchored
generated/pandas.tseries.offsets.BusinessHour.kwds,../api/generated/pandas.tseries.offsets.BusinessHour.kwds
generated/pandas.tseries.offsets.BusinessHour.name,../api/generated/pandas.tseries.offsets.BusinessHour.name
generated/pandas.tseries.offsets.BusinessHour.nanos,../api/generated/pandas.tseries.offsets.BusinessHour.nanos
generated/pandas.tseries.offsets.BusinessHour.next_bday,../api/generated/pandas.tseries.offsets.BusinessHour.next_bday
generated/pandas.tseries.offsets.BusinessHour.normalize,../api/generated/pandas.tseries.offsets.BusinessHour.normalize
generated/pandas.tseries.offsets.BusinessHour.offset,../api/generated/pandas.tseries.offsets.BusinessHour.offset
generated/pandas.tseries.offsets.BusinessHour.onOffset,../api/generated/pandas.tseries.offsets.BusinessHour.onOffset
generated/pandas.tseries.offsets.BusinessHour.rollback,../api/generated/pandas.tseries.offsets.BusinessHour.rollback
generated/pandas.tseries.offsets.BusinessHour.rollforward,../api/generated/pandas.tseries.offsets.BusinessHour.rollforward
generated/pandas.tseries.offsets.BusinessHour.rule_code,../api/generated/pandas.tseries.offsets.BusinessHour.rule_code
generated/pandas.tseries.offsets.BusinessMonthBegin.apply,../api/generated/pandas.tseries.offsets.BusinessMonthBegin.apply
generated/pandas.tseries.offsets.BusinessMonthBegin.apply_index,../api/generated/pandas.tseries.offsets.BusinessMonthBegin.apply_index
generated/pandas.tseries.offsets.BusinessMonthBegin.base,../api/generated/pandas.tseries.offsets.BusinessMonthBegin.base
generated/pandas.tseries.offsets.BusinessMonthBegin.copy,../api/generated/pandas.tseries.offsets.BusinessMonthBegin.copy
generated/pandas.tseries.offsets.BusinessMonthBegin.freqstr,../api/generated/pandas.tseries.offsets.BusinessMonthBegin.freqstr
generated/pandas.tseries.offsets.BusinessMonthBegin,../api/generated/pandas.tseries.offsets.BusinessMonthBegin
generated/pandas.tseries.offsets.BusinessMonthBegin.isAnchored,../api/generated/pandas.tseries.offsets.BusinessMonthBegin.isAnchored
generated/pandas.tseries.offsets.BusinessMonthBegin.kwds,../api/generated/pandas.tseries.offsets.BusinessMonthBegin.kwds
generated/pandas.tseries.offsets.BusinessMonthBegin.name,../api/generated/pandas.tseries.offsets.BusinessMonthBegin.name
generated/pandas.tseries.offsets.BusinessMonthBegin.nanos,../api/generated/pandas.tseries.offsets.BusinessMonthBegin.nanos
generated/pandas.tseries.offsets.BusinessMonthBegin.normalize,../api/generated/pandas.tseries.offsets.BusinessMonthBegin.normalize
generated/pandas.tseries.offsets.BusinessMonthBegin.onOffset,../api/generated/pandas.tseries.offsets.BusinessMonthBegin.onOffset
generated/pandas.tseries.offsets.BusinessMonthBegin.rollback,../api/generated/pandas.tseries.offsets.BusinessMonthBegin.rollback
generated/pandas.tseries.offsets.BusinessMonthBegin.rollforward,../api/generated/pandas.tseries.offsets.BusinessMonthBegin.rollforward
generated/pandas.tseries.offsets.BusinessMonthBegin.rule_code,../api/generated/pandas.tseries.offsets.BusinessMonthBegin.rule_code
generated/pandas.tseries.offsets.BusinessMonthEnd.apply,../api/generated/pandas.tseries.offsets.BusinessMonthEnd.apply
generated/pandas.tseries.offsets.BusinessMonthEnd.apply_index,../api/generated/pandas.tseries.offsets.BusinessMonthEnd.apply_index
generated/pandas.tseries.offsets.BusinessMonthEnd.base,../api/generated/pandas.tseries.offsets.BusinessMonthEnd.base
generated/pandas.tseries.offsets.BusinessMonthEnd.copy,../api/generated/pandas.tseries.offsets.BusinessMonthEnd.copy
generated/pandas.tseries.offsets.BusinessMonthEnd.freqstr,../api/generated/pandas.tseries.offsets.BusinessMonthEnd.freqstr
generated/pandas.tseries.offsets.BusinessMonthEnd,../api/generated/pandas.tseries.offsets.BusinessMonthEnd
generated/pandas.tseries.offsets.BusinessMonthEnd.isAnchored,../api/generated/pandas.tseries.offsets.BusinessMonthEnd.isAnchored
generated/pandas.tseries.offsets.BusinessMonthEnd.kwds,../api/generated/pandas.tseries.offsets.BusinessMonthEnd.kwds
generated/pandas.tseries.offsets.BusinessMonthEnd.name,../api/generated/pandas.tseries.offsets.BusinessMonthEnd.name
generated/pandas.tseries.offsets.BusinessMonthEnd.nanos,../api/generated/pandas.tseries.offsets.BusinessMonthEnd.nanos
generated/pandas.tseries.offsets.BusinessMonthEnd.normalize,../api/generated/pandas.tseries.offsets.BusinessMonthEnd.normalize
generated/pandas.tseries.offsets.BusinessMonthEnd.onOffset,../api/generated/pandas.tseries.offsets.BusinessMonthEnd.onOffset
generated/pandas.tseries.offsets.BusinessMonthEnd.rollback,../api/generated/pandas.tseries.offsets.BusinessMonthEnd.rollback
generated/pandas.tseries.offsets.BusinessMonthEnd.rollforward,../api/generated/pandas.tseries.offsets.BusinessMonthEnd.rollforward
generated/pandas.tseries.offsets.BusinessMonthEnd.rule_code,../api/generated/pandas.tseries.offsets.BusinessMonthEnd.rule_code
generated/pandas.tseries.offsets.BYearBegin.apply,../api/generated/pandas.tseries.offsets.BYearBegin.apply
generated/pandas.tseries.offsets.BYearBegin.apply_index,../api/generated/pandas.tseries.offsets.BYearBegin.apply_index
generated/pandas.tseries.offsets.BYearBegin.base,../api/generated/pandas.tseries.offsets.BYearBegin.base
generated/pandas.tseries.offsets.BYearBegin.copy,../api/generated/pandas.tseries.offsets.BYearBegin.copy
generated/pandas.tseries.offsets.BYearBegin.freqstr,../api/generated/pandas.tseries.offsets.BYearBegin.freqstr
generated/pandas.tseries.offsets.BYearBegin,../api/generated/pandas.tseries.offsets.BYearBegin
